month,business_unit,line_item,actual,budget,variance_eur,variance_pct,direction,suspected_data_error,materiality,evidence_notes,analyst_comment
2024-02,Marketing,Opex - IT,2539.5401961435605,2504.166666666667,35.37352947689351,0.014125868676296907,U,False,,,
2024-03,Marketing,Opex - IT,2450.665072115799,2508.333333333333,-57.66826121753411,-0.022990668923933866,F,False,,,
2024-04,Marketing,Opex - IT,2080.8949050225297,2512.4999999999995,-431.6050949774699,-0.17178312237909252,F,False,,,
2024-05,Marketing,Opex - IT,2221.3015572612803,2516.6666666666665,-295.3651094053862,-0.1173636196312793,F,False,,,
2024-06,Marketing,Opex - IT,2446.569793714414,2520.833333333333,-74.26353961891891,-0.029459916543042218,F,False,,,
2024-07,Marketing,Opex - IT,2449.01647361152,2525.0,-75.98352638848019,-0.030092485698407993,F,False,,,
2024-08,Marketing,Opex - IT,2624.5746277283,2529.166666666667,95.40796106163316,0.03772308180361113,U,False,,,
2024-09,Marketing,Opex - IT,2597.4761703657905,2533.333333333333,64.14283703245746,0.025319540933864793,U,False,,,
2024-10,Marketing,Opex - IT,2779.302019477039,2537.4999999999995,241.80201947703927,0.09529143624710909,U,False,,,
2024-11,Marketing,Opex - IT,2445.78995581851,2541.6666666666665,-95.87671084815656,-0.03772198459599603,F,False,,,
2024-12,Marketing,Opex - IT,2845.5271984996066,2545.833333333333,299.69386516627355,0.1177193578394528,U,False,,,
2025-01,Marketing,Opex - IT,2616.9110786776787,2550.0,66.91107867767869,0.0262396386971289,U,False,,,
2025-02,Marketing,Opex - IT,2485.826122115283,2554.166666666667,-68.34054455138403,-0.02675649378847009,F,False,,,
2025-03,Marketing,Opex - IT,2648.180599821772,2558.333333333333,89.84726648843889,0.035119452699064066,U,False,,,
2025-04,Marketing,Opex - IT,2722.8818201956205,2562.5,160.38182019562055,0.0625880273934129,U,False,,,
2025-05,Marketing,Opex - IT,2552.918948498236,2566.6666666666665,-13.74771816843031,-0.005356253831855965,F,False,,,
2025-06,Marketing,Opex - IT,2577.5755171015508,2570.833333333333,6.742183768217728,0.0026225674301008995,U,False,,,
2025-07,Marketing,Opex - IT,2637.699546180233,2575.0,62.69954618023303,0.024349338322420592,U,False,,,
2025-08,Marketing,Opex - IT,2252.831022246004,2579.166666666667,-326.3356444206629,-0.12652755195631515,F,False,,,
2025-09,Marketing,Opex - IT,2631.4614574950147,2583.333333333333,48.128124161681626,0.018630241610973534,U,False,,,
2025-10,Marketing,Opex - IT,2794.463619110431,2587.5,206.96361911043095,0.07998593975282356,U,False,,,
2025-11,Marketing,Opex - IT,2766.7358628272896,2591.6666666666665,175.06919616062305,0.06755081523882561,U,False,,,
2025-12,Marketing,Opex - IT,2553.228089278818,2595.833333333333,-42.60524405451497,-0.016412935109283457,F,False,,,
2026-01,Marketing,Opex - IT,2339.657379465923,2600.0,-260.342620534077,-0.10013177712849115,F,False,,,
2026-02,Marketing,Opex - IT,2122.8951173681994,2604.166666666667,-481.27154929846756,-0.18480827493061153,F,False,,,
2026-03,Marketing,Opex - IT,2656.162106732011,2608.333333333333,47.828773398678095,0.018336909929205662,U,False,,,
2026-04,Marketing,Opex - IT,2721.423956448012,2612.5,108.92395644801218,0.041693380458569254,U,False,,,
2026-05,Marketing,Opex - IT,2128.1630255784216,2616.6666666666665,-488.5036410882449,-0.1866892895878643,F,False,,,
2026-06,Marketing,Opex - IT,2606.3374130190864,2620.833333333333,-14.495920314246632,-0.005531034778090926,F,False,,,
2024-01,Marketing,Opex - Marketing,39608.17867858777,40950.0,-1341.8213214122297,-0.03276730943619609,F,False,,,
2024-02,Marketing,Opex - Marketing,43325.76142707726,42300.0,1025.761427077261,0.02424967912712201,U,False,,,
2024-03,Marketing,Opex - Marketing,39925.59277481075,43650.0,-3724.4072251892503,-0.08532433505588202,F,False,,,
2024-04,Marketing,Opex - Marketing,43948.87636558119,47025.0,-3076.1236344188073,-0.06541464400677953,F,False,,,
2024-05,Marketing,Opex - Marketing,39871.98890681229,48375.0,-8503.011093187713,-0.17577283913566333,F,False,,,
2024-06,Marketing,Opex - Marketing,42111.62718050312,47700.0,-5588.372819496879,-0.11715666288253415,F,False,,,
2024-07,Marketing,Opex - Marketing,44843.407205020296,42975.0,1868.4072050202958,0.043476607446661916,U,False,,,
2024-08,Marketing,Opex - Marketing,37400.904213476686,39599.99999999999,-2199.0957865233067,-0.0555327218819017,F,False,,,
2024-09,Marketing,Opex - Marketing,41126.69401632132,44324.99999999999,-3198.3059836786706,-0.07215580335428474,F,False,,,
2024-10,Marketing,Opex - Marketing,42393.7972786391,47700.0,-5306.2027213609035,-0.1112411471983418,F,False,,,
2024-11,Marketing,Opex - Marketing,43603.33749294698,49049.99999999999,-5446.6625070530135,-0.11104306844144779,F,False,,,
2024-12,Marketing,Opex - Marketing,47057.127243594936,46350.0,707.1272435949359,0.015256251210246728,U,False,,,
2025-01,Marketing,Opex - Marketing,33756.224300750204,40950.0,-7193.775699249796,-0.17567217824785827,F,False,,,
2025-02,Marketing,Opex - Marketing,37846.23929972229,42300.0,-4453.760700277708,-0.10528985107039499,F,False,,,
2025-03,Marketing,Opex - Marketing,51262.27420672241,43650.0,7612.27420672241,0.17439345261677916,U,False,,,
2025-04,Marketing,Opex - Marketing,41484.027212302346,47025.0,-5540.972787697654,-0.11783036231148653,F,False,episode,"N12, N16",
2025-05,Marketing,Opex - Marketing,40770.255263277446,48375.0,-7604.744736722554,-0.15720402556532412,F,False,episode,"N12, N16",
2025-06,Marketing,Opex - Marketing,42864.5681620793,47700.0,-4835.431837920703,-0.10137173664403991,F,False,episode,"N12, N16",
2025-07,Marketing,Opex - Marketing,25839.98300270374,42975.0,-17135.01699729626,-0.39872058167065183,F,False,episode,"N12, N16",
2025-08,Marketing,Opex - Marketing,32713.191449844104,39599.99999999999,-6886.808550155889,-0.17390930682211844,F,False,episode,"N12, N16",
2025-09,Marketing,Opex - Marketing,38267.580134098695,44324.99999999999,-6057.419865901298,-0.13665921863285502,F,False,episode,"N12, N16",
2025-10,Marketing,Opex - Marketing,38632.45521171362,47700.0,-9067.544788286381,-0.19009527858042727,F,False,episode,"N12, N16",
2025-11,Marketing,Opex - Marketing,39033.00325932696,49049.99999999999,-10016.996740673036,-0.20422011703716691,F,False,episode,"N12, N16",
2025-12,Marketing,Opex - Marketing,44568.16425368121,46350.0,-1781.835746318793,-0.038443058173005244,F,False,episode,"N12, N16",
2026-01,Marketing,Opex - Marketing,34388.7471793637,40950.0,-6561.252820636299,-0.16022595410589252,F,False,episode,"N12, N16",
2026-02,Marketing,Opex - Marketing,36324.00031113529,42300.0,-5975.999688864707,-0.1412765883892366,F,False,episode,"N12, N16",
2026-03,Marketing,Opex - Marketing,46967.9809176656,43650.0,3317.980917665598,0.0760133085375853,U,False,,,
2026-04,Marketing,Opex - Marketing,45173.43213761395,47025.0,-1851.5678623860513,-0.03937411722245723,F,False,,,
2026-05,Marketing,Opex - Marketing,41204.92813987035,48375.0,-7170.071860129647,-0.1482185397442821,F,False,,,
2026-06,Marketing,Opex - Marketing,54033.06285091689,47700.0,6333.062850916889,0.13276861322676917,U,False,,,
2024-01,Marketing,Opex - Travel,5195.643489399865,5459.999999999999,-264.35651060013424,-0.04841694333335793,F,False,,,
2024-02,Marketing,Opex - Travel,5513.743627279398,5640.0,-126.25637272060158,-0.022385881688049926,F,False,,,
2024-03,Marketing,Opex - Travel,6912.323563765932,5820.0,1092.3235637659318,0.18768446112816697,U,False,,,
2024-04,Marketing,Opex - Travel,5812.864433734758,6270.0,-457.13556626524223,-0.0729083837743608,F,False,,,
2024-05,Marketing,Opex - Travel,6389.200652507101,6450.0,-60.79934749289896,-0.009426255425255653,F,False,,,
2024-06,Marketing,Opex - Travel,8207.622719636898,6360.0,1847.6227196368982,0.2905067169240406,U,False,,,
2024-07,Marketing,Opex - Travel,6175.41443108338,5730.0,445.4144310833799,0.0777337576061745,U,False,,,
2024-08,Marketing,Opex - Travel,5402.585701722663,5279.999999999999,122.58570172266354,0.023216988962625675,U,False,,,
2024-09,Marketing,Opex - Travel,5910.049876317025,5909.999999999999,0.0498763170262464,8.439309141496854e-06,U,False,,,
2024-10,Marketing,Opex - Travel,5874.695614634128,6360.0,-485.3043853658719,-0.07630572096947671,F,False,,,
2024-11,Marketing,Opex - Travel,6837.1909011921925,6539.999999999999,297.19090119219345,0.045442033821436315,U,False,,,
2024-12,Marketing,Opex - Travel,6024.277980268144,6180.0,-155.72201973185565,-0.025197737820688616,F,False,,,
2025-01,Marketing,Opex - Travel,5814.845524610337,5459.999999999999,354.84552461033763,0.06499002282240617,U,False,,,
2025-02,Marketing,Opex - Travel,5605.41306895253,5640.0,-34.58693104746999,-0.00613243458288475,F,False,,,
2025-03,Marketing,Opex - Travel,6075.548447137014,5820.0,255.54844713701368,0.04390866789295768,U,False,,,
2025-04,Marketing,Opex - Travel,6890.469126990973,6270.0,620.4691269909727,0.09895839345948527,U,False,,,
2025-05,Marketing,Opex - Travel,6921.349675784426,6450.0,471.3496757844259,0.07307746911386448,U,False,,,
2025-06,Marketing,Opex - Travel,5915.480247423917,6360.0,-444.5197525760832,-0.06989304285787472,F,False,,,
2025-07,Marketing,Opex - Travel,6078.820323584604,5730.0,348.820323584604,0.06087614722244398,U,False,,,
2025-08,Marketing,Opex - Travel,4967.897391499096,5279.999999999999,-312.10260850090344,-0.05911034251911051,F,False,,,
2025-09,Marketing,Opex - Travel,6390.93434077003,5909.999999999999,480.93434077003076,0.08137636899662112,U,False,,,
2025-10,Marketing,Opex - Travel,6262.9956693603,6360.0,-97.00433063970013,-0.01525225324523587,F,False,,,
2025-11,Marketing,Opex - Travel,6002.24848869213,6539.999999999999,-537.7515113078689,-0.08222500172903195,F,False,,,
2025-12,Marketing,Opex - Travel,6522.44399781829,6180.0,342.44399781829,0.05541165013240938,U,False,,,
2026-01,Marketing,Opex - Travel,6175.014673933847,5459.999999999999,715.0146739338479,0.13095506848605276,U,False,,,
2026-02,Marketing,Opex - Travel,5795.818637141304,5640.0,155.81863714130395,0.02762741793285531,U,False,,,
2026-03,Marketing,Opex - Travel,5900.456513458153,5820.0,80.45651345815259,0.013824143205868143,U,False,,,
2026-04,Marketing,Opex - Travel,6784.4713540867215,6270.0,514.4713540867215,0.08205284754174186,U,False,,,
2026-05,Marketing,Opex - Travel,5613.775348391779,6450.0,-836.2246516082214,-0.1296472328074762,F,False,,,
2026-06,Marketing,Opex - Travel,7052.742327908064,6360.0,692.742327908064,0.10892174967107925,U,False,,,
2024-01,Marketing,Payroll,103396.63841802844,103333.33333333331,63.30508469512279,0.0006126298518882851,U,False,,,
2024-02,Marketing,Payroll,102146.35262241733,103588.18120980472,-1441.8285873873974,-0.013918852233414124,F,False,,,
2024-03,Marketing,Payroll,109072.13184979957,103843.65760989036,5228.4742399092065,0.050349480750678334,U,False,,,
2024-04,Marketing,Payroll,106610.34563277784,104099.76408369906,2510.581549078779,0.024117072417764587,U,False,,,
2024-05,Marketing,Payroll,102526.37971090405,104356.50218516262,-1830.1224742585764,-0.01753721556335167,F,False,,,
2024-06,Marketing,Payroll,108457.20626066312,104613.87347204522,3843.332788617903,0.036738270566426486,U,False,,,
2024-07,Marketing,Payroll,104357.42453185053,104871.87950595294,-514.4549741024093,-0.004905556918842166,F,False,,,
2024-08,Marketing,Payroll,104570.41273555158,105130.52185234312,-560.1091167915438,-0.005327749800179082,F,False,,,
2024-09,Marketing,Payroll,105501.84271174914,105389.80208053406,112.04063121507352,0.0010631069515573926,U,False,,,
2024-10,Marketing,Payroll,106465.013382136,105649.72176371436,815.2916184216447,0.007716931051129927,U,False,,,
2024-11,Marketing,Payroll,107874.78791022603,105910.28247895247,1964.5054312735592,0.01854876963116367,U,False,,,
2024-12,Marketing,Payroll,105951.7357435229,106171.48580720644,-219.75006368353206,-0.002069765361319041,F,False,,,
2025-01,Marketing,Payroll,107063.40587271396,106433.33333333331,630.0725393806497,0.005919879793742404,U,False,,,
2025-02,Marketing,Payroll,105994.78124099504,106695.82664609884,-701.0454051037959,-0.006570504462457609,F,False,,,
2025-03,Marketing,Payroll,109477.66253372224,106958.96733818708,2518.695195535154,0.023548237779553765,U,False,,,
2025-04,Marketing,Payroll,105727.1629034887,107222.75700621004,-1495.5941027213412,-0.013948476466005444,F,False,,,
2025-05,Marketing,Payroll,111401.12030413236,107487.19725071752,3913.9230534148373,0.03641292315293587,U,False,,,
2025-06,Marketing,Payroll,109126.20423361108,107752.2896762066,1373.9145574044815,0.012750676217953848,U,False,,,
2025-07,Marketing,Payroll,110513.92663076412,108018.03589113153,2495.890739632596,0.023106240722134005,U,False,,,
2025-08,Marketing,Payroll,103816.10558294148,108284.43750791343,-4468.33192497195,-0.04126476553609473,F,False,,,
2025-09,Marketing,Payroll,107311.96036951958,108551.49614295008,-1239.5357734304998,-0.011418873230435911,F,False,,,
2025-10,Marketing,Payroll,108498.1343178228,108819.21341662576,-321.0790988029621,-0.0029505736048070588,F,False,,,
2025-11,Marketing,Payroll,107465.26598247288,109087.59095332108,-1622.3249708482035,-0.014871764576251403,F,False,,,
2025-12,Marketing,Payroll,111197.80249947388,109356.63038142264,1841.1721180512395,0.01683640133780142,U,False,,,
2026-01,Marketing,Payroll,109862.86408436728,109626.33333333331,236.5307510339626,0.002157608886860784,U,False,,,
2026-02,Marketing,Payroll,111048.83174274072,109896.7014454818,1152.1302972589183,0.010483756856255362,U,False,,,
2026-03,Marketing,Payroll,111714.3891989191,110167.73635833268,1546.6528405864228,0.01403907252442552,U,False,,,
2026-04,Marketing,Payroll,110874.07655368382,110439.43971639631,434.6368372875004,0.003935521933139365,U,False,,,
2026-05,Marketing,Payroll,106298.70661957568,110711.81316823904,-4413.10654866336,-0.039861207421082956,F,False,,,
2026-06,Marketing,Payroll,111423.89245110506,110984.8583664928,439.03408461225627,0.003955801638836925,U,False,,,
2024-01,Marketing,Revenue,1220094.3149707676,1166666.6666666667,53427.64830410085,0.045795127117800725,F,False,,,
2024-02,Marketing,Revenue,1427150.0797650465,1337698.3197095988,89451.7600554477,0.06686990537213712,F,False,,,
2024-03,Marketing,Revenue,1516668.5377625795,1509837.295404839,6831.2423577404115,0.004524489081393848,F,False,,,
2024-04,Marketing,Revenue,1878385.144729532,1935552.3625521904,-57167.217822658364,-0.0295353506981741,U,False,,,
2024-05,Marketing,Revenue,1998624.2629452029,2110748.7579587027,-112124.49501349987,-0.05312072059297813,U,False,,,
2024-06,Marketing,Revenue,1902089.0037132488,2032952.4481323443,-130863.44441909553,-0.06437112906370172,U,False,,,
2024-07,Marketing,Revenue,1569596.588328574,1444722.1955179558,124874.39281061827,0.0864348822202796,F,False,,,
2024-08,Marketing,Revenue,952806.7602904516,1023142.4753249284,-70335.71503447683,-0.06874479041849933,U,False,,,
2024-09,Marketing,Revenue,1637909.7652889218,1625278.96445299,12630.800835931674,0.007771466383423441,F,False,,,
2024-10,Marketing,Revenue,2275270.340455464,2059704.890344536,215565.45011092816,0.1046584154465301,F,False,single,,"A brand activation sold for early 2025 was pulled into October at the client's request. The matching cost variance appears on the COGS line the same month. (FP&A Analyst, 2024-11-08)"
2024-11,Marketing,Revenue,2292395.5089115296,2238651.8138656174,53743.69504591217,0.024007170169580608,F,False,,,
2024-12,Marketing,Revenue,1905430.6174287992,1900445.1039260596,4985.513502739603,0.002623339917811998,F,False,,,
2025-01,Marketing,Revenue,1198964.4172864126,1213333.3333333335,-14368.916046920931,-0.011842513225484283,U,False,,,
2025-02,Marketing,Revenue,1284510.3736487492,1391206.2524979827,-106695.8788492335,-0.07669307024580686,U,False,,,
2025-03,Marketing,Revenue,1615975.9471862733,1570230.7872210324,45745.15996524086,0.029132762099385315,F,False,,,
2025-04,Marketing,Revenue,1983124.9693457976,2012974.4570542776,-29849.487708480097,-0.014828547676735492,U,False,,,
2025-05,Marketing,Revenue,2323733.542362593,2195178.708277051,128554.83408554224,0.05856235467336607,F,False,,,
2025-06,Marketing,Revenue,2059481.3557911185,2114270.5460576387,-54789.19026652025,-0.025913992118313606,U,False,,,
2025-07,Marketing,Revenue,1452091.2980755065,1502511.0833386742,-50419.785263167694,-0.033557013869829004,U,False,,,
2025-08,Marketing,Revenue,1086088.5483545617,1064068.1743379256,22020.37401663605,0.020694514268634487,F,False,,,
2025-09,Marketing,Revenue,1721421.6002411656,1690290.1230311098,31131.477210055804,0.018417830635032842,F,False,,,
2025-10,Marketing,Revenue,2171048.105143365,2142093.0859583174,28955.019185047597,0.013517161964086106,F,False,,,
2025-11,Marketing,Revenue,2313645.598411568,2328197.8864202425,-14552.288008674514,-0.006250451515979002,U,False,,,
2025-12,Marketing,Revenue,2107794.973748248,1976462.9080831015,131332.06566514657,0.06644802952184957,F,False,,,
2026-01,Marketing,Revenue,1363084.4218493216,1261866.666666667,101217.7551826546,0.08021271807585685,F,False,,,
2026-02,Marketing,Revenue,1389404.519252918,1446854.502597902,-57449.98334498401,-0.039706814501271274,U,False,,,
2026-03,Marketing,Revenue,1594518.561569893,1633040.018709874,-38521.45713998098,-0.02358880168191684,U,False,,,
2026-04,Marketing,Revenue,2019731.992842688,2093493.435336449,-73761.44249376096,-0.03523366314349423,U,False,,,
2026-05,Marketing,Revenue,2269568.5013298737,2282985.8566081333,-13417.355278259609,-0.0058771083664066045,U,False,,,
2026-06,Marketing,Revenue,2281235.6809613407,2198841.367899944,82394.31306139659,0.037471694986386965,F,False,,,
2024-01,Production,COGS,1404772.630653333,1443750.0000000002,-38977.369346667314,-0.026997312101587744,F,False,,,
2024-02,Production,COGS,1628131.329385966,1655401.6706406283,-27270.341254662257,-0.01647354943414358,F,False,,,
2024-03,Production,COGS,1846376.8408087,1868423.6530634884,-22046.812254788354,-0.011799685910976429,F,False,,,
2024-04,Production,COGS,2426839.9363683136,2395246.048658336,31593.88770997757,0.013190247293247578,U,False,,,
2024-05,Production,COGS,2711897.51709509,2612051.587973895,99845.92912119487,0.038225098455518226,U,False,,,
2024-06,Production,COGS,2645676.933820437,2515778.654563776,129898.27925666096,0.05163342928481309,U,False,,,
2024-07,Production,COGS,1744402.612243654,1787843.7169534704,-43441.1047098164,-0.024298043670081582,F,False,,,
2024-08,Production,COGS,1285109.125753682,1266138.813214599,18970.312539083185,0.014982806261913314,U,False,,,
2024-09,Production,COGS,2102228.693017185,2011282.7185105756,90945.97450660961,0.045217896852391914,U,False,,,
2024-10,Production,COGS,2698234.294414581,2548884.801801363,149349.4926132178,0.058594053567139884,U,False,,,
2024-11,Production,COGS,2476054.897732795,2770331.6196587016,-294276.7219259064,-0.10622436672839931,F,False,single,,"November events were delivered with in-house crew and staging stock instead of the subcontracting assumed in budget; Q4 freight was also renegotiated. Genuine savings, not a timing shift. (FP&A Analyst, 2024-12-10)"
2024-12,Production,COGS,2429760.572294583,2351800.8161084987,77959.75618608436,0.033148962128129365,U,False,,,
2025-01,Production,COGS,1439221.1357838856,1501500.0000000002,-62278.86421611463,-0.04147776504569738,F,False,,,
2025-02,Production,COGS,1684133.2484715928,1721617.7374662536,-37484.48899466079,-0.021772829228529914,F,False,,,
2025-03,Production,COGS,1910215.428045612,1943160.599186028,-32945.17114041583,-0.01695442525657234,F,False,,,
2025-04,Production,COGS,3201900.444496153,2491055.890604669,710844.5538914837,0.2853587334481428,U,False,episode,"N11, N13",
2025-05,Production,COGS,3352548.957114039,2716533.6514928504,636015.3056211886,0.23412752692081368,U,False,episode,"N11, N13",
2025-06,Production,COGS,3347005.807322498,2616409.800746328,730596.0065761697,0.27923607623231195,U,False,episode,"N11, N13",
2025-07,Production,COGS,1900515.4244600525,1859357.465631609,41157.95882844343,0.02213558155933313,U,False,,,
2025-08,Production,COGS,1225544.780567173,1316784.365743183,-91239.58517601015,-0.06928969355169647,F,False,,,
2025-09,Production,COGS,2050566.1894210249,2091734.027250999,-41167.837829974014,-0.019681201000529527,F,False,,,
2025-10,Production,COGS,2744413.538715538,2650840.193873418,93573.34484212007,0.03529950430749669,U,False,,,
2025-11,Production,COGS,3076595.707154539,2881144.88444505,195450.82270948915,0.06783790144143889,U,False,,,
2025-12,Production,COGS,2557869.9599040025,2445872.8487528386,111997.11115116393,0.045790242615543875,U,False,,,
2026-01,Production,COGS,1546803.841999193,1561560.0000000005,-14756.15800080751,-0.009449626015527745,F,False,,,
2026-02,Production,COGS,1920002.5636789517,1790482.4469649035,129520.1167140482,0.07233811028619763,U,False,,,
2026-03,Production,COGS,2066955.120382124,2020887.0231534687,46068.09722865536,0.022795978548453912,U,False,,,
2026-04,Production,COGS,2997915.252663877,2590698.126228856,407217.12643502094,0.15718432121143563,U,False,single,,"An unplanned client project was won in late March and delivered inside April; external production was booked at short-notice premium rates. Together with the matching revenue line the net margin impact is slightly negative. Change-order discipline flagged to the project director. (FP&A Analyst, 2026-05-12)"
2026-05,Production,COGS,2870043.3146152347,2825194.997552565,44848.3170626699,0.015874414722354208,U,False,,,
2026-06,Production,COGS,2578345.413625429,2721066.192776181,-142720.77915075189,-0.05245031507489361,F,False,,,
2024-01,Production,Opex - Facilities,8030.681696760148,8000.0,30.681696760148043,0.0038352120950185054,U,False,,,
2024-02,Production,Opex - Facilities,8280.876062034418,8010.0,270.8760620344183,0.033817236209040986,U,False,,,
2024-03,Production,Opex - Facilities,7975.52211533101,8020.0,-44.477884668989645,-0.005545870906357811,F,False,,,
2024-04,Production,Opex - Facilities,8118.035475105306,8029.999999999999,88.03547510530734,0.01096332193092246,U,False,,,
2024-05,Production,Opex - Facilities,8188.574236725209,8039.999999999999,148.57423672520963,0.018479382677264882,U,False,,,
2024-06,Production,Opex - Facilities,8181.171755795705,8050.000000000001,131.17175579570448,0.016294628049155834,U,False,,,
2024-07,Production,Opex - Facilities,8224.161299550786,8060.000000000001,164.16129955078486,0.02036740689215693,U,False,,,
2024-08,Production,Opex - Facilities,7915.327672940287,8070.0,-154.6723270597131,-0.01916633544730026,F,False,,,
2024-09,Production,Opex - Facilities,8119.451342981453,8080.0,39.45134298145331,0.004882591953150162,U,False,,,
2024-10,Production,Opex - Facilities,8043.570440351233,8090.0,-46.42955964876728,-0.005739129746448366,F,False,,,
2024-11,Production,Opex - Facilities,7996.177606940222,8100.0,-103.82239305977782,-0.012817579390096027,F,False,,,
2024-12,Production,Opex - Facilities,8017.123170390206,8109.999999999999,-92.87682960979328,-0.011452136819949851,F,False,,,
2025-01,Production,Opex - Facilities,8282.087812545771,8119.999999999999,162.08781254577207,0.019961553269183755,U,False,,,
2025-02,Production,Opex - Facilities,7886.771498747999,8130.000000000001,-243.22850125200148,-0.029917404828044458,F,False,,,
2025-03,Production,Opex - Facilities,7912.010562541589,8140.000000000001,-227.98943745841189,-0.028008530400296296,F,False,,,
2025-04,Production,Opex - Facilities,8208.126354770242,8150.0,58.12635477024196,0.0071320680699683385,U,False,,,
2025-05,Production,Opex - Facilities,8552.11547259536,8160.0,392.1154725953602,0.04805336673962748,U,False,,,
2025-06,Production,Opex - Facilities,8257.469096597544,8170.0,87.4690965975442,0.010706131774485213,U,False,,,
2025-07,Production,Opex - Facilities,8335.866042348254,8180.0,155.86604234825427,0.019054528404432062,U,False,,,
2025-08,Production,Opex - Facilities,8905.936007897999,8189.999999999999,715.9360078979998,0.08741587398021977,U,False,,,
2025-09,Production,Opex - Facilities,8049.424187431287,8200.0,-150.57581256871345,-0.018362903971794322,F,False,,,
2025-10,Production,Opex - Facilities,8090.222361995238,8210.0,-119.77763800476168,-0.014589237272199962,F,False,,,
2025-11,Production,Opex - Facilities,7982.002206433497,8220.0,-237.99779356650288,-0.028953502866971154,F,False,,,
2025-12,Production,Opex - Facilities,8325.044393531536,8230.0,95.04439353153612,0.011548528983175713,U,False,,,
2026-01,Production,Opex - Facilities,7924.09383162819,8240.0,-315.90616837181005,-0.0383381272295886,F,False,,,
2026-02,Production,Opex - Facilities,8304.297169087555,8250.0,54.29716908755472,0.006581475040915724,U,False,,,
2026-03,Production,Opex - Facilities,7920.970150426924,8260.0,-339.0298495730758,-0.041044775977369954,F,False,,,
2026-04,Production,Opex - Facilities,8048.01822659706,8270.0,-221.98177340294023,-0.026841810568674757,F,False,,,
2026-05,Production,Opex - Facilities,8302.501290874394,8280.0,22.501290874393817,0.0027175472070523933,U,False,,,
2026-06,Production,Opex - Facilities,8206.903500297707,8290.0,-83.09649970229293,-0.010023703221024478,F,False,,,
2024-01,Production,Opex - IT,2687.476918353044,3000.0,-312.52308164695614,-0.10417436054898538,F,False,,,
2024-02,Production,Opex - IT,3020.8737796937166,3005.0,15.873779693716642,0.005282455804897385,U,False,,,
2024-03,Production,Opex - IT,2997.977840634511,3010.0000000000005,-12.022159365489642,-0.003994072878900213,F,False,,,
2024-04,Production,Opex - IT,3143.392975555468,3014.9999999999995,128.39297555546864,0.04258473484426821,U,False,,,
2024-05,Production,Opex - IT,2823.392508855313,3020.0,-196.60749114468717,-0.06510181825983019,F,False,,,
2024-06,Production,Opex - IT,3204.867509431233,3025.0,179.86750943123297,0.05946033369627536,U,False,,,
2024-07,Production,Opex - IT,3084.199561022984,3030.0,54.1995610229842,0.017887643901974982,U,False,,,
2024-08,Production,Opex - IT,2920.793519537709,3035.0,-114.20648046229098,-0.03762981234342372,F,False,,,
2024-09,Production,Opex - IT,2958.55596070746,3040.0000000000005,-81.44403929254031,-0.02679080239886194,F,False,,,
2024-10,Production,Opex - IT,3254.002924674242,3044.9999999999995,209.00292467424242,0.06863807050057223,U,False,,,
2024-11,Production,Opex - IT,3218.478426392536,3050.0,168.47842639253622,0.055238828325421714,U,False,,,
2024-12,Production,Opex - IT,2966.2696398994967,3055.0,-88.73036010050328,-0.029044307725205654,F,False,,,
2025-01,Production,Opex - IT,3169.31083189213,3060.0,109.31083189212995,0.03572249408239541,U,False,,,
2025-02,Production,Opex - IT,2740.6740550507006,3065.0,-324.32594494929936,-0.10581596898835216,F,False,,,
2025-03,Production,Opex - IT,3251.133823615517,3070.0000000000005,181.13382361551658,0.05900124547736695,U,False,,,
2025-04,Production,Opex - IT,3181.8682163122803,3074.9999999999995,106.86821631228077,0.034753891483668545,U,False,,,
2025-05,Production,Opex - IT,3085.384368656976,3080.0,5.384368656976221,0.0017481716418753966,U,False,,,
2025-06,Production,Opex - IT,3291.1054554917177,3085.0,206.10545549171775,0.06680889967316621,U,False,,,
2025-07,Production,Opex - IT,2749.68318432408,3090.0,-340.3168156759202,-0.11013489180450493,F,False,,,
2025-08,Production,Opex - IT,3589.3905687828865,3095.0,494.3905687828865,0.15973847133534297,U,False,,,
2025-09,Production,Opex - IT,2996.9913994754384,3100.0000000000005,-103.0086005245621,-0.03322858081437487,F,False,,,
2025-10,Production,Opex - IT,2689.008756535437,3104.9999999999995,-415.99124346456256,-0.13397463557634867,F,False,,,
2025-11,Production,Opex - IT,2815.185990915444,3110.0,-294.8140090845559,-0.09479550131336202,F,False,,,
2025-12,Production,Opex - IT,3347.147994808261,3115.0,232.14799480826105,0.07452584102993934,U,False,,,
2026-01,Production,Opex - IT,2814.088801363695,3120.0,-305.911198636305,-0.09804846110137981,F,False,,,
2026-02,Production,Opex - IT,3451.500435426706,3125.0,326.5004354267062,0.10448013933654599,U,False,,,
2026-03,Production,Opex - IT,2823.392954457187,3130.0000000000005,-306.60704554281347,-0.09795752253764008,F,False,,,
2026-04,Production,Opex - IT,2857.3529429434934,3135.0,-277.6470570565066,-0.08856365456347898,F,False,,,
2026-05,Production,Opex - IT,3493.559443562005,3140.0,353.5594435620051,0.11259854890509716,U,False,,,
2026-06,Production,Opex - IT,2924.0568644807263,3145.0,-220.9431355192737,-0.07025218935430007,F,False,,,
2024-01,Production,Opex - Marketing,1464.9115956650014,1820.0,-355.0884043349986,-0.19510351886538385,F,False,,,
2024-02,Production,Opex - Marketing,2026.2248838606424,1880.0,146.22488386064242,0.0777791935428949,U,False,,,
