month,business_unit,line_item,actual,budget,variance_eur,variance_pct,direction,suspected_data_error,materiality,evidence_notes,analyst_comment
2025-09,Corporate Events,Revenue,1721421.6,1690290.12,31131.48,0.018418,F,False,,,
2025-10,Corporate Events,Revenue,2171048.11,2142093.09,28955.02,0.013517,F,False,,,
2025-11,Corporate Events,Revenue,2313645.6,2328197.89,-14552.29,-0.00625,U,False,,,
2025-12,Corporate Events,Revenue,2107794.97,1976462.91,131332.06,0.066448,F,False,,,
2026-01,Corporate Events,Revenue,1363084.42,1261866.67,101217.75,0.080213,F,False,,,
2026-02,Corporate Events,Revenue,1389404.52,1446854.5,-57449.98,-0.039707,U,False,,,
2026-03,Corporate Events,Revenue,1594518.56,1633040.02,-38521.46,-0.023589,U,False,,,
2026-04,Corporate Events,Revenue,2019731.99,2093493.44,-73761.45,-0.035234,U,False,,,
2026-05,Corporate Events,Revenue,2269568.5,2282985.86,-13417.36,-0.005877,U,False,,,
2026-06,Corporate Events,Revenue,2281235.68,2198841.37,82394.31,0.037472,F,False,,,
2024-01,Digital/Influence,COGS,842665.12,860416.67,-17751.55,-0.020631,F,False,,,
2024-02,Digital/Influence,COGS,1027006.51,986552.51,40454.0,0.041005,U,False,,,
2024-03,Digital/Influence,COGS,1144039.98,1113505.01,30534.97,0.027422,U,False,,,
2024-04,Digital/Influence,COGS,1466681.3,1427469.87,39211.43,0.027469,U,False,,,
2024-05,Digital/Influence,COGS,1662331.85,1556677.21,105654.64,0.067872,U,False,,,
2024-06,Digital/Influence,COGS,1560107.15,1499302.43,60804.72,0.040555,U,False,,,
2024-07,Digital/Influence,COGS,919804.34,1065482.62,-145678.28,-0.136725,F,False,single,,"Contractor spend deferred during the summer staffing gap on the delivery bench; caught up from September. (FP&A Analyst, 2024-08-09)"
2024-08,Digital/Influence,COGS,725761.89,754567.58,-28805.69,-0.038175,F,False,,,
2024-09,Digital/Influence,COGS,1219154.6,1198643.24,20511.36,0.017112,U,False,,,
2024-10,Digital/Influence,COGS,1560480.51,1519032.36,41448.15,0.027286,U,False,,,
2024-11,Digital/Influence,COGS,1759735.96,1651005.71,108730.25,0.065857,U,False,,,
2024-12,Digital/Influence,COGS,1295756.0,1401578.26,-105822.26,-0.075502,F,False,,,
2025-01,Digital/Influence,COGS,749767.88,894833.33,-145065.45,-0.162114,F,False,single,,"External development spend paused over the year-end delivery freeze and resumed in February, alongside the two go-lives that slipped on the revenue line. This recurs every holiday season; budget phasing to be corrected in the next cycle. (FP&A Analyst, 2025-02-10)"
2025-02,Digital/Influence,COGS,1013778.15,1026014.61,-12236.46,-0.011926,F,False,,,
2025-03,Digital/Influence,COGS,1269162.66,1158045.21,111117.45,0.095953,U,False,,,
2025-04,Digital/Influence,COGS,1515089.49,1484568.66,30520.83,0.020559,U,False,,,
2025-05,Digital/Influence,COGS,1604110.65,1618944.3,-14833.65,-0.009163,F,False,,,
2025-06,Digital/Influence,COGS,1422163.53,1559274.53,-137111.0,-0.087933,F,False,,,
2025-07,Digital/Influence,COGS,1085502.9,1108101.92,-22599.02,-0.020394,F,False,,,
2025-08,Digital/Influence,COGS,862342.44,784750.28,77592.16,0.098875,U,False,,,
2025-09,Digital/Influence,COGS,1254641.17,1246588.97,8052.2,0.006459,U,False,,,
2025-10,Digital/Influence,COGS,1553363.57,1579793.65,-26430.08,-0.01673,F,False,,,
2025-11,Digital/Influence,COGS,1657693.18,1717045.94,-59352.76,-0.034567,F,False,,,
2025-12,Digital/Influence,COGS,1361260.42,1457641.39,-96380.97,-0.066121,F,False,,,
2026-01,Digital/Influence,COGS,987092.35,930626.67,56465.68,0.060675,U,False,,,
2026-02,Digital/Influence,COGS,1028142.69,1067055.2,-38912.51,-0.036467,F,False,,,
2026-03,Digital/Influence,COGS,1256991.82,1204367.01,52624.81,0.043695,U,False,,,
2026-04,Digital/Influence,COGS,1536289.92,1543951.41,-7661.49,-0.004962,F,False,,,
2026-05,Digital/Influence,COGS,1756436.45,1683702.07,72734.38,0.043199,U,False,,,
2026-06,Digital/Influence,COGS,1593611.91,1621645.51,-28033.6,-0.017287,F,False,,,
2024-01,Digital/Influence,Depreciation,16741.34,16700.0,41.34,0.002475,U,False,,,
2024-02,Digital/Influence,Depreciation,16767.92,16741.75,26.17,0.001563,U,False,,,
2024-03,Digital/Influence,Depreciation,16682.27,16783.5,-101.23,-0.006032,F,False,,,
2024-04,Digital/Influence,Depreciation,16955.74,16825.25,130.49,0.007756,U,False,,,
2024-05,Digital/Influence,Depreciation,16935.74,16867.0,68.74,0.004075,U,False,,,
2024-06,Digital/Influence,Depreciation,16914.33,16908.75,5.58,0.00033,U,False,,,
2024-07,Digital/Influence,Depreciation,16953.18,16950.5,2.68,0.000158,U,False,,,
2024-08,Digital/Influence,Depreciation,16961.97,16992.25,-30.28,-0.001782,F,False,,,
2024-09,Digital/Influence,Depreciation,17106.48,17034.0,72.48,0.004255,U,False,,,
2024-10,Digital/Influence,Depreciation,17036.26,17075.75,-39.49,-0.002313,F,False,,,
2024-11,Digital/Influence,Depreciation,17119.05,17117.5,1.55,9.1e-05,U,False,,,
2024-12,Digital/Influence,Depreciation,17203.66,17159.25,44.41,0.002588,U,False,,,
2025-01,Digital/Influence,Depreciation,17138.61,17201.0,-62.39,-0.003627,F,False,,,
2025-02,Digital/Influence,Depreciation,17409.22,17242.75,166.47,0.009654,U,False,,,
2025-03,Digital/Influence,Depreciation,17358.82,17284.5,74.32,0.0043,U,False,,,
2025-04,Digital/Influence,Depreciation,17202.54,17326.25,-123.71,-0.00714,F,False,,,
2025-05,Digital/Influence,Depreciation,17420.73,17368.0,52.73,0.003036,U,False,,,
2025-06,Digital/Influence,Depreciation,17373.61,17409.75,-36.14,-0.002076,F,False,,,
2025-07,Digital/Influence,Depreciation,17543.49,17451.5,91.99,0.005271,U,False,,,
2025-08,Digital/Influence,Depreciation,17567.33,17493.25,74.08,0.004235,U,False,,,
2025-09,Digital/Influence,Depreciation,17439.54,17535.0,-95.46,-0.005444,F,False,,,
2025-10,Digital/Influence,Depreciation,17480.92,17576.75,-95.83,-0.005452,F,False,,,
2025-11,Digital/Influence,Depreciation,17630.91,17618.5,12.41,0.000704,U,False,,,
2025-12,Digital/Influence,Depreciation,17810.92,17660.25,150.67,0.008532,U,False,,,
2026-01,Digital/Influence,Depreciation,17799.12,17702.0,97.12,0.005486,U,False,,,
2026-02,Digital/Influence,Depreciation,17650.15,17743.75,-93.6,-0.005275,F,False,,,
2026-03,Digital/Influence,Depreciation,17871.2,17785.5,85.7,0.004819,U,False,,,
2026-04,Digital/Influence,Depreciation,17748.26,17827.25,-78.99,-0.004431,F,False,,,
2026-05,Digital/Influence,Depreciation,17982.83,17869.0,113.83,0.00637,U,False,,,
2026-06,Digital/Influence,Depreciation,17937.2,17910.75,26.45,0.001477,U,False,,,
2024-01,Digital/Influence,Freelance,144604.73,145833.33,-1228.6,-0.008425,F,False,,,
2024-02,Digital/Influence,Freelance,184719.84,167212.29,17507.55,0.104703,U,False,,,
2024-03,Digital/Influence,Freelance,204899.41,188729.66,16169.75,0.085677,U,False,,,
2024-04,Digital/Influence,Freelance,238303.51,241944.05,-3640.54,-0.015047,F,False,,,
2024-05,Digital/Influence,Freelance,284647.84,263843.59,20804.25,0.078851,U,False,,,
2024-06,Digital/Influence,Freelance,263096.46,254119.06,8977.4,0.035328,U,False,,,
2024-07,Digital/Influence,Freelance,156916.46,180590.27,-23673.81,-0.131091,F,False,single,,"Freelance day rates paused over the same summer gap as the deferred contractor work; see the matching external production variance. (FP&A Analyst, 2024-08-09)"
2024-08,Digital/Influence,Freelance,130118.12,127892.81,2225.31,0.0174,U,False,,,
2024-09,Digital/Influence,Freelance,219807.65,203159.87,16647.78,0.081944,U,False,,,
2024-10,Digital/Influence,Freelance,254409.11,257463.11,-3054.0,-0.011862,F,False,,,
2024-11,Digital/Influence,Freelance,310478.38,279831.48,30646.9,0.109519,U,False,single,,"Freelance motion designers booked to cover a vacant post through the November campaign peak. The permanent hire started in January. (FP&A Analyst, 2024-12-10)"
2024-12,Digital/Influence,Freelance,235354.27,237555.64,-2201.37,-0.009267,F,False,,,
2025-01,Digital/Influence,Freelance,123473.66,151666.67,-28193.01,-0.185888,F,False,single,,"Freelance bookings paused with the two platform go-lives that slipped into February; see the matching revenue variance. (FP&A Analyst, 2025-02-10)"
2025-02,Digital/Influence,Freelance,179526.94,173900.78,5626.16,0.032353,U,False,,,
2025-03,Digital/Influence,Freelance,186763.11,196278.85,-9515.74,-0.048481,F,False,,,
2025-04,Digital/Influence,Freelance,248933.38,251621.81,-2688.43,-0.010684,F,False,,,
2025-05,Digital/Influence,Freelance,270524.05,274397.34,-3873.29,-0.014116,F,False,,,
2025-06,Digital/Influence,Freelance,250045.77,264283.82,-14238.05,-0.053874,F,False,,,
2025-07,Digital/Influence,Freelance,187137.93,187813.89,-675.96,-0.003599,F,False,,,
2025-08,Digital/Influence,Freelance,148372.31,133008.52,15363.79,0.11551,U,False,,,
2025-09,Digital/Influence,Freelance,198046.88,211286.27,-13239.39,-0.062661,F,False,,,
2025-10,Digital/Influence,Freelance,256158.99,267761.64,-11602.65,-0.043332,F,False,,,
2025-11,Digital/Influence,Freelance,287847.89,291024.74,-3176.85,-0.010916,F,False,,,
2025-12,Digital/Influence,Freelance,232089.11,247057.86,-14968.75,-0.060588,F,False,,,
2026-01,Digital/Influence,Freelance,163053.04,157733.33,5319.71,0.033726,U,False,,,
2026-02,Digital/Influence,Freelance,190213.11,180856.81,9356.3,0.051733,U,False,,,
2026-03,Digital/Influence,Freelance,221724.72,204130.0,17594.72,0.086194,U,False,,,
2026-04,Digital/Influence,Freelance,267209.8,261686.68,5523.12,0.021106,U,False,,,
2026-05,Digital/Influence,Freelance,291201.4,285373.23,5828.17,0.020423,U,False,,,
2026-06,Digital/Influence,Freelance,260805.03,274855.17,-14050.14,-0.051118,F,False,,,
2024-01,Digital/Influence,Opex - Facilities,46756.88,46200.0,556.88,0.012054,U,False,,,
2024-02,Digital/Influence,Opex - Facilities,44987.35,46257.75,-1270.4,-0.027464,F,False,,,
2024-03,Digital/Influence,Opex - Facilities,46184.03,46315.5,-131.47,-0.002839,F,False,,,
2024-04,Digital/Influence,Opex - Facilities,46142.67,46373.25,-230.58,-0.004972,F,False,,,
2024-05,Digital/Influence,Opex - Facilities,46479.32,46431.0,48.32,0.001041,U,False,,,
2024-06,Digital/Influence,Opex - Facilities,45907.62,46488.75,-581.13,-0.0125,F,False,,,
2024-07,Digital/Influence,Opex - Facilities,47318.7,46546.5,772.2,0.01659,U,False,,,
2024-08,Digital/Influence,Opex - Facilities,46367.09,46604.25,-237.16,-0.005089,F,False,,,
2024-09,Digital/Influence,Opex - Facilities,46726.06,46662.0,64.06,0.001373,U,False,,,
2024-10,Digital/Influence,Opex - Facilities,47186.19,46719.75,466.44,0.009984,U,False,,,
2024-11,Digital/Influence,Opex - Facilities,45492.47,46777.5,-1285.03,-0.027471,F,False,,,
2024-12,Digital/Influence,Opex - Facilities,45779.7,46835.25,-1055.55,-0.022538,F,False,,,
2025-01,Digital/Influence,Opex - Facilities,45795.03,46893.0,-1097.97,-0.023414,F,False,,,
2025-02,Digital/Influence,Opex - Facilities,46465.96,46950.75,-484.79,-0.010326,F,False,,,
2025-03,Digital/Influence,Opex - Facilities,47998.37,47008.5,989.87,0.021057,U,False,,,
2025-04,Digital/Influence,Opex - Facilities,46401.82,47066.25,-664.43,-0.014117,F,False,,,
2025-05,Digital/Influence,Opex - Facilities,45431.59,47124.0,-1692.41,-0.035914,F,False,,,
2025-06,Digital/Influence,Opex - Facilities,47069.09,47181.75,-112.66,-0.002388,F,False,,,
2025-07,Digital/Influence,Opex - Facilities,47449.54,47239.5,210.04,0.004446,U,False,,,
2025-08,Digital/Influence,Opex - Facilities,46666.68,47297.25,-630.57,-0.013332,F,False,,,
2025-09,Digital/Influence,Opex - Facilities,47241.6,47355.0,-113.4,-0.002395,F,False,,,
2025-10,Digital/Influence,Opex - Facilities,46772.89,47412.75,-639.86,-0.013496,F,False,,,
2025-11,Digital/Influence,Opex - Facilities,45754.5,47470.5,-1716.0,-0.036149,F,False,,,
2025-12,Digital/Influence,Opex - Facilities,46931.0,47528.25,-597.25,-0.012566,F,False,,,
2026-01,Digital/Influence,Opex - Facilities,46671.59,47586.0,-914.41,-0.019216,F,False,,,
2026-02,Digital/Influence,Opex - Facilities,47231.01,47643.75,-412.74,-0.008663,F,False,,,
2026-03,Digital/Influence,Opex - Facilities,46495.42,47701.5,-1206.08,-0.025284,F,False,,,
2026-04,Digital/Influence,Opex - Facilities,46840.38,47759.25,-918.87,-0.01924,F,False,,,
2026-05,Digital/Influence,Opex - Facilities,48009.88,47817.0,192.88,0.004034,U,False,,,
2026-06,Digital/Influence,Opex - Facilities,46142.08,47874.75,-1732.67,-0.036192,F,False,,,
2024-01,Digital/Influence,Opex - G&A,99698.42,100000.0,-301.58,-0.003016,F,False,,,
2024-02,Digital/Influence,Opex - G&A,101334.55,100166.67,1167.88,0.011659,U,False,,,
2024-03,Digital/Influence,Opex - G&A,103396.11,100333.33,3062.78,0.030526,U,False,,,
2024-04,Digital/Influence,Opex - G&A,106321.14,100500.0,5821.14,0.057922,U,False,,,
2024-05,Digital/Influence,Opex - G&A,99530.64,100666.67,-1136.03,-0.011285,F,False,,,
2024-06,Digital/Influence,Opex - G&A,94581.17,100833.33,-6252.16,-0.062005,F,False,,,
2024-07,Digital/Influence,Opex - G&A,99139.78,101000.0,-1860.22,-0.018418,F,False,,,
2024-08,Digital/Influence,Opex - G&A,92601.92,101166.67,-8564.75,-0.08466,F,False,,,
2024-09,Digital/Influence,Opex - G&A,104038.4,101333.33,2705.07,0.026695,U,False,,,
2024-10,Digital/Influence,Opex - G&A,100975.35,101500.0,-524.65,-0.005169,F,False,,,
2024-11,Digital/Influence,Opex - G&A,101106.31,101666.67,-560.36,-0.005512,F,False,,,
2024-12,Digital/Influence,Opex - G&A,96499.51,101833.33,-5333.82,-0.052378,F,False,,,
2025-01,Digital/Influence,Opex - G&A,102747.28,102000.0,747.28,0.007326,U,False,,,
2025-02,Digital/Influence,Opex - G&A,102321.55,102166.67,154.88,0.001516,U,False,,,
2025-03,Digital/Influence,Opex - G&A,107950.77,102333.33,5617.44,0.054894,U,False,,,
2025-04,Digital/Influence,Opex - G&A,111549.57,102500.0,9049.57,0.088288,U,False,,,
2025-05,Digital/Influence,Opex - G&A,107788.56,102666.67,5121.89,0.049889,U,False,,,
2025-06,Digital/Influence,Opex - G&A,105498.57,102833.33,2665.24,0.025918,U,False,,,
2025-07,Digital/Influence,Opex - G&A,100272.48,103000.0,-2727.52,-0.026481,F,False,,,
2025-08,Digital/Influence,Opex - G&A,113551.16,103166.67,10384.49,0.100657,U,False,,,
2025-09,Digital/Influence,Opex - G&A,106650.59,103333.33,3317.26,0.032103,U,False,,,
2025-10,Digital/Influence,Opex - G&A,104084.3,103500.0,584.3,0.005645,U,False,,,
2025-11,Digital/Influence,Opex - G&A,100872.47,103666.67,-2794.2,-0.026954,F,False,,,
2025-12,Digital/Influence,Opex - G&A,103400.65,103833.33,-432.68,-0.004167,F,False,,,
2026-01,Digital/Influence,Opex - G&A,105801.22,104000.0,1801.22,0.017319,U,False,,,
2026-02,Digital/Influence,Opex - G&A,109992.69,104166.67,5826.02,0.05593,U,False,,,
2026-03,Digital/Influence,Opex - G&A,107562.81,104333.33,3229.48,0.030953,U,False,,,
2026-04,Digital/Influence,Opex - G&A,104800.93,104500.0,300.93,0.00288,U,False,,,
2026-05,Digital/Influence,Opex - G&A,99783.3,104666.67,-4883.37,-0.046656,F,False,,,
2026-06,Digital/Influence,Opex - G&A,100922.28,104833.33,-3911.05,-0.037307,F,False,,,
2024-01,Digital/Influence,Opex - IT,19427.17,20000.0,-572.83,-0.028642,F,False,,,
2024-02,Digital/Influence,Opex - IT,19823.25,20033.33,-210.08,-0.010487,F,False,,,
2024-03,Digital/Influence,Opex - IT,20753.57,20066.67,686.9,0.034231,U,False,,,
2024-04,Digital/Influence,Opex - IT,21816.09,20100.0,1716.09,0.085378,U,False,,,
2024-05,Digital/Influence,Opex - IT,23478.66,20133.33,3345.33,0.166159,U,False,,,
2024-06,Digital/Influence,Opex - IT,20673.11,20166.67,506.44,0.025113,U,False,,,
2024-07,Digital/Influence,Opex - IT,23330.57,20200.0,3130.57,0.154979,U,False,,,
2024-08,Digital/Influence,Opex - IT,21235.56,20233.33,1002.23,0.049534,U,False,,,
2024-09,Digital/Influence,Opex - IT,22590.39,20266.67,2323.72,0.114657,U,False,,,
2024-10,Digital/Influence,Opex - IT,18917.1,20300.0,-1382.9,-0.068123,F,False,,,
2024-11,Digital/Influence,Opex - IT,21855.16,20333.33,1521.83,0.074844,U,False,,,
2024-12,Digital/Influence,Opex - IT,19194.39,20366.67,-1172.28,-0.057559,F,False,,,
2025-01,Digital/Influence,Opex - IT,21159.01,20400.0,759.01,0.037206,U,False,,,
2025-02,Digital/Influence,Opex - IT,21525.82,20433.33,1092.49,0.053466,U,False,,,
2025-03,Digital/Influence,Opex - IT,20153.37,20466.67,-313.3,-0.015308,F,False,,,
2025-04,Digital/Influence,Opex - IT,19906.7,20500.0,-593.3,-0.028941,F,False,,,
2025-05,Digital/Influence,Opex - IT,22418.81,20533.33,1885.48,0.091825,U,False,,,
2025-06,Digital/Influence,Opex - IT,20149.78,20566.67,-416.89,-0.02027,F,False,,,
2025-07,Digital/Influence,Opex - IT,21517.17,20600.0,917.17,0.044523,U,False,,,
2025-08,Digital/Influence,Opex - IT,18579.13,20633.33,-2054.2,-0.099557,F,False,,,
2025-09,Digital/Influence,Opex - IT,21889.16,20666.67,1222.49,0.059153,U,False,,,
2025-10,Digital/Influence,Opex - IT,21133.93,20700.0,433.93,0.020963,U,False,,,
2025-11,Digital/Influence,Opex - IT,21336.18,20733.33,602.85,0.029076,U,False,,,
2025-12,Digital/Influence,Opex - IT,18811.92,20766.67,-1954.75,-0.094129,F,False,,,
2026-01,Digital/Influence,Opex - IT,18051.47,20800.0,-2748.53,-0.132141,F,False,,,
2026-02,Digital/Influence,Opex - IT,21692.35,20833.33,859.02,0.041233,U,False,,,
2026-03,Digital/Influence,Opex - IT,21614.69,20866.67,748.02,0.035848,U,False,,,
2026-04,Digital/Influence,Opex - IT,19551.37,20900.0,-1348.63,-0.064528,F,False,,,
2026-05,Digital/Influence,Opex - IT,20987.1,20933.33,53.77,0.002569,U,False,,,
2026-06,Digital/Influence,Opex - IT,19221.26,20966.67,-1745.41,-0.083247,F,False,,,
2024-01,Digital/Influence,Opex - Marketing,16583.6,18200.0,-1616.4,-0.088813,F,False,,,
2024-02,Digital/Influence,Opex - Marketing,19692.43,18800.0,892.43,0.04747,U,False,,,
2024-03,Digital/Influence,Opex - Marketing,18130.69,19400.0,-1269.31,-0.065428,F,False,,,
2024-04,Digital/Influence,Opex - Marketing,17813.37,20900.0,-3086.63,-0.147686,F,False,,,
2024-05,Digital/Influence,Opex - Marketing,25694.68,21500.0,4194.68,0.195101,U,False,,,
2024-06,Digital/Influence,Opex - Marketing,21145.17,21200.0,-54.83,-0.002586,F,False,,,
2024-07,Digital/Influence,Opex - Marketing,18540.0,19100.0,-560.0,-0.029319,F,False,,,
2024-08,Digital/Influence,Opex - Marketing,17926.17,17600.0,326.17,0.018532,U,False,,,
2024-09,Digital/Influence,Opex - Marketing,20139.47,19700.0,439.47,0.022308,U,False,,,
2024-10,Digital/Influence,Opex - Marketing,22112.24,21200.0,912.24,0.04303,U,False,,,
2024-11,Digital/Influence,Opex - Marketing,21127.09,21800.0,-672.91,-0.030867,F,False,,,
2024-12,Digital/Influence,Opex - Marketing,22444.08,20600.0,1844.08,0.089518,U,False,,,
2025-01,Digital/Influence,Opex - Marketing,17181.58,18200.0,-1018.42,-0.055957,F,False,,,
2025-02,Digital/Influence,Opex - Marketing,19447.93,18800.0,647.93,0.034464,U,False,,,
2025-03,Digital/Influence,Opex - Marketing,21991.42,19400.0,2591.42,0.133578,U,False,,,
2025-04,Digital/Influence,Opex - Marketing,24170.26,20900.0,3270.26,0.156472,U,False,,,
2025-05,Digital/Influence,Opex - Marketing,20341.64,21500.0,-1158.36,-0.053877,F,False,,,
2025-06,Digital/Influence,Opex - Marketing,20820.04,21200.0,-379.96,-0.017923,F,False,,,
2025-07,Digital/Influence,Opex - Marketing,19835.42,19100.0,735.42,0.038504,U,False,,,
2025-08,Digital/Influence,Opex - Marketing,15783.22,17600.0,-1816.78,-0.103226,F,False,,,
2025-09,Digital/Influence,Opex - Marketing,21473.36,19700.0,1773.36,0.090018,U,False,,,
2025-10,Digital/Influence,Opex - Marketing,21055.88,21200.0,-144.12,-0.006798,F,False,,,
2025-11,Digital/Influence,Opex - Marketing,21249.51,21800.0,-550.49,-0.025252,F,False,,,
2025-12,Digital/Influence,Opex - Marketing,24714.43,20600.0,4114.43,0.19973,U,False,,,
2026-01,Digital/Influence,Opex - Marketing,21514.76,18200.0,3314.76,0.18213,U,False,,,
2026-02,Digital/Influence,Opex - Marketing,15463.07,18800.0,-3336.93,-0.177496,F,False,,,
2026-03,Digital/Influence,Opex - Marketing,20880.08,19400.0,1480.08,0.076293,U,False,,,
2026-04,Digital/Influence,Opex - Marketing,21832.81,20900.0,932.81,0.044632,U,False,,,
2026-05,Digital/Influence,Opex - Marketing,20552.6,21500.0,-947.4,-0.044065,F,False,,,
2026-06,Digital/Influence,Opex - Marketing,24088.8,21200.0,2888.8,0.136264,U,False,,,
2024-01,Digital/Influence,Opex - Travel,9303.25,10920.0,-1616.75,-0.148054,F,False,,,
2024-02,Digital/Influence,Opex - Travel,10106.27,11280.0,-1173.73,-0.104054,F,False,,,
2024-03,Digital/Influence,Opex - Travel,10394.81,11640.0,-1245.19,-0.106975,F,False,,,
2024-04,Digital/Influence,Opex - Travel,12110.15,12540.0,-429.85,-0.034278,F,False,,,
2024-05,Digital/Influence,Opex - Travel,13349.92,12900.0,449.92,0.034878,U,False,,,
2024-06,Digital/Influence,Opex - Travel,13143.67,12720.0,423.67,0.033307,U,False,,,
2024-07,Digital/Influence,Opex - Travel,10934.36,11460.0,-525.64,-0.045867,F,False,,,
2024-08,Digital/Influence,Opex - Travel,10259.71,10560.0,-300.29,-0.028437,F,False,,,
2024-09,Digital/Influence,Opex - Travel,14890.45,11820.0,3070.45,0.259767,U,False,,,
2024-10,Digital/Influence,Opex - Travel,11728.5,12720.0,-991.5,-0.077948,F,False,,,
2024-11,Digital/Influence,Opex - Travel,13673.79,13080.0,593.79,0.045397,U,False,,,
2024-12,Digital/Influence,Opex - Travel,14045.73,12360.0,1685.73,0.136386,U,False,,,
2025-01,Digital/Influence,Opex - Travel,11394.89,10920.0,474.89,0.043488,U,False,,,
2025-02,Digital/Influence,Opex - Travel,12172.03,11280.0,892.03,0.079081,U,False,,,
2025-03,Digital/Influence,Opex - Travel,10606.72,11640.0,-1033.28,-0.08877,F,False,,,
2025-04,Digital/Influence,Opex - Travel,12863.82,12540.0,323.82,0.025823,U,False,,,
2025-05,Digital/Influence,Opex - Travel,13722.34,12900.0,822.34,0.063747,U,False,,,
2025-06,Digital/Influence,Opex - Travel,13035.03,12720.0,315.03,0.024767,U,False,,,
2025-07,Digital/Influence,Opex - Travel,12219.42,11460.0,759.42,0.066267,U,False,,,
2025-08,Digital/Influence,Opex - Travel,9764.27,10560.0,-795.73,-0.075353,F,False,,,
2025-09,Digital/Influence,Opex - Travel,10915.14,11820.0,-904.86,-0.076553,F,False,,,
2025-10,Digital/Influence,Opex - Travel,10877.98,12720.0,-1842.02,-0.144813,F,False,,,
2025-11,Digital/Influence,Opex - Travel,14712.32,13080.0,1632.32,0.124795,U,False,,,
2025-12,Digital/Influence,Opex - Travel,13242.99,12360.0,882.99,0.071439,U,False,,,
2026-01,Digital/Influence,Opex - Travel,11191.95,10920.0,271.95,0.024904,U,False,,,
2026-02,Digital/Influence,Opex - Travel,11552.59,11280.0,272.59,0.024166,U,False,,,
2026-03,Digital/Influence,Opex - Travel,12269.88,11640.0,629.88,0.054113,U,False,,,
2026-04,Digital/Influence,Opex - Travel,10754.64,12540.0,-1785.36,-0.142373,F,False,,,
2026-05,Digital/Influence,Opex - Travel,14772.02,12900.0,1872.02,0.145118,U,False,,,
2026-06,Digital/Influence,Opex - Travel,12196.4,12720.0,-523.6,-0.041164,F,False,,,
2024-01,Digital/Influence,Payroll,308290.94,312000.0,-3709.06,-0.011888,F,False,,,
2024-02,Digital/Influence,Payroll,315226.76,312769.48,2457.28,0.007857,U,False,,,
2024-03,Digital/Influence,Payroll,310192.86,313540.85,-3347.99,-0.010678,F,False,,,
2024-04,Digital/Influence,Payroll,322616.18,314314.13,8302.05,0.026413,U,False,,,
2024-05,Digital/Influence,Payroll,314262.91,315089.31,-826.4,-0.002623,F,False,,,
2024-06,Digital/Influence,Payroll,310524.09,315866.41,-5342.32,-0.016913,F,False,,,
2024-07,Digital/Influence,Payroll,309569.13,316645.42,-7076.29,-0.022348,F,False,,,
2024-08,Digital/Influence,Payroll,314842.0,317426.35,-2584.35,-0.008142,F,False,,,
2024-09,Digital/Influence,Payroll,318249.55,318209.21,40.34,0.000127,U,False,,,
2024-10,Digital/Influence,Payroll,317906.82,318994.0,-1087.18,-0.003408,F,False,,,
2024-11,Digital/Influence,Payroll,317949.99,319780.72,-1830.73,-0.005725,F,False,,,
2024-12,Digital/Influence,Payroll,310983.97,320569.39,-9585.42,-0.029901,F,False,,,
2025-01,Digital/Influence,Payroll,336916.49,321360.0,15556.49,0.048408,U,False,,,
2025-02,Digital/Influence,Payroll,321597.81,322152.56,-554.75,-0.001722,F,False,,,
2025-03,Digital/Influence,Payroll,316680.94,322947.08,-6266.14,-0.019403,F,False,,,
2025-04,Digital/Influence,Payroll,324594.9,323743.55,851.35,0.00263,U,False,,,
2025-05,Digital/Influence,Payroll,314378.9,324541.99,-10163.09,-0.031315,F,False,,,
2025-06,Digital/Influence,Payroll,319966.25,325342.4,-5376.15,-0.016525,F,False,,,
2025-07,Digital/Influence,Payroll,330755.49,326144.78,4610.71,0.014137,U,False,,,
2025-08,Digital/Influence,Payroll,324941.13,326949.14,-2008.01,-0.006142,F,False,,,
2025-09,Digital/Influence,Payroll,328090.73,327755.49,335.24,0.001023,U,False,,,
2025-10,Digital/Influence,Payroll,329799.04,328563.82,1235.22,0.003759,U,False,,,
2025-11,Digital/Influence,Payroll,338176.25,329374.15,8802.1,0.026724,U,False,,,
2025-12,Digital/Influence,Payroll,323106.39,330186.47,-7080.08,-0.021443,F,False,,,
2026-01,Digital/Influence,Payroll,322908.66,331000.8,-8092.14,-0.024447,F,False,,,
2026-02,Digital/Influence,Payroll,337209.84,331817.14,5392.7,0.016252,U,False,,,
2026-03,Digital/Influence,Payroll,328400.27,332635.49,-4235.22,-0.012732,F,False,,,
2026-04,Digital/Influence,Payroll,335024.94,333455.86,1569.08,0.004706,U,False,,,
2026-05,Digital/Influence,Payroll,330173.47,334278.25,-4104.78,-0.01228,F,False,,,
2026-06,Digital/Influence,Payroll,331527.44,335102.67,-3575.23,-0.010669,F,False,,,
2024-01,Digital/Influence,Revenue,1465050.9,1458333.33,6717.57,0.004606,F,False,,,
2024-02,Digital/Influence,Revenue,1815989.83,1672122.9,143866.93,0.086038,F,False,,,
2024-03,Digital/Influence,Revenue,1974895.21,1887296.62,87598.59,0.046415,F,False,,,
2024-04,Digital/Influence,Revenue,2459199.36,2419440.45,39758.91,0.016433,F,False,,,
2024-05,Digital/Influence,Revenue,2785474.99,2638435.95,147039.04,0.05573,F,False,,,
2024-06,Digital/Influence,Revenue,2561544.3,2541190.56,20353.74,0.00801,F,False,,,
